contract_group,underlying_asset,traded_contracts_day,traded_contracts_mtd,traded_contracts_ytd,daily_average_mtd,daily_average_ytd,open_interest,fecha,es_total
FUTURES STOCK,TEF,0,29348,50733,1726,423,26,2026-06-23,False
FUTURES STOCK,PUIG,0,230,542,14,5,0,2026-06-23,False
FUTURES STOCK,UNI,0,20,30,1,0,0,2026-06-23,False
FUTURES STOCK,MTS,0,218,1677,13,14,0,2026-06-23,False
FUTURES STOCK,NTGY,0,14,5154,1,43,5000,2026-06-23,False
FUTURES STOCK,RED,0,105,299,6,2,0,2026-06-23,False
FUTURES STOCK,IBE,3,15605,41581,867,344,5963,2026-06-24,False
FUTURES MINI IBEX 35,,2020,53676,430612,2982,3559,3673,2026-06-24,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,17,0,2026-06-24,False
FUTURES STOCK,AMS,1,158,1220,9,10,1,2026-06-24,False
FUTURES INDEX IBEX 35 DIVIDEND,,0,1425,4800,79,40,4900,2026-06-24,False
FUTURES STOCK,ACS,0,1189,7242,66,60,0,2026-06-24,False
OPTIONS INDEX IBEX 35 TOTAL,,146,21726,167377,1207,1383,80741,2026-06-24,True
OPTIONS INDEX IBEX 35,,146,21726,167377,1207,1383,80741,2026-06-24,False
FUTURES STOCK TOTAL,,60,3263605,7025598,181312,58062,1589628,2026-06-24,True
FUTURES IBEX 35,,5244,237400,1741816,13189,14395,45877,2026-06-24,False
FUTURES STOCK,FER,0,400,2363,22,20,25,2026-06-24,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-24,False
FUTURES STOCK,ROVI,0,12,141,1,1,10,2026-06-24,False
FUTURES STOCK,IAG,0,150,750,8,6,90,2026-06-24,False
FUTURES STOCK,ANA,0,75,332,4,3,0,2026-06-24,False
FUTURES STOCK,IDR,2,450,3569,25,29,81,2026-06-24,False
FUTURES STOCK,BBVA,25,70945,215061,3941,1777,26311,2026-06-24,False
FUTURES STOCK,BKT,0,173,985,10,8,35,2026-06-24,False
FUTURES STOCK,CABK,0,416,1908,23,16,33,2026-06-24,False
FUTURES STOCK,CIE,0,1,2,0,0,0,2026-06-24,False
FUTURES STOCK,CLNX,0,108,349,6,3,50,2026-06-24,False
FUTURES STOCK,COL,0,100,320,6,3,0,2026-06-24,False
FUTURES STOCK,ELE,0,63,478,4,4,2,2026-06-24,False
FUTURES STOCK,ENG,0,50,7761,3,64,7500,2026-06-24,False
FUTURES INDEX TOTAL,,7264,292501,2177228,16250,17994,54450,2026-06-24,True
FUTURES XROLLING STOCK,ITX,0,0,4000,0,33,0,2026-06-24,False
FUTURES STOCK,ACX,0,172,612,10,5,110,2026-06-24,False
FUTURES STOCK DIVIDEND TOTAL,,0,28050,97272,1558,804,8226,2026-06-24,True
FUTURES STOCK,MTS,0,218,1677,12,14,0,2026-06-24,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-24,False
FUTURES STOCK,SLR,0,3,396,0,3,0,2026-06-24,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-24,False
FUTURES STOCK,SAN,3,3117800,6619663,173211,54708,1521043,2026-06-24,False
OPTIONS STOCK,ANA,0,340,1835,19,15,183,2026-06-24,False
FUTURES STOCK,GRF,0,220,546,12,5,0,2026-06-24,False
OPTIONS STOCK,AMS,276,6006,37071,334,306,17730,2026-06-24,False
FUTURES STOCK,RED,0,105,299,6,2,0,2026-06-24,False
FUTURES STOCK,PUIG,0,230,542,13,4,0,2026-06-24,False
FUTURES STOCK,NTGY,0,14,5154,1,43,5000,2026-06-24,False
FUTURES STOCK,ITX,1,24060,34330,1337,284,8303,2026-06-24,False
FUTURES STOCK,UNI,0,20,30,1,0,0,2026-06-24,False
FUTURES STOCK,TEF,7,29355,50740,1631,419,33,2026-06-24,False
OPTIONS STOCK TOTAL,,27163,1501070,7440304,83395,61488,5285080,2026-06-24,True
FUTURES STOCK DIVIDEND,SAND,0,28050,94522,1558,781,4925,2026-06-24,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-24,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-24,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-24,False
OPTIONS STOCK,A3M,3,388,804,22,7,134,2026-06-24,False
OPTIONS STOCK,ACS,0,994,7191,55,59,5163,2026-06-24,False
OPTIONS STOCK,ACX,19,1472,8630,82,71,4395,2026-06-24,False
OPTIONS STOCK,ALM,0,4,25,0,0,14,2026-06-24,False
OPTIONS STOCK,AENA,2,6592,11958,366,99,5705,2026-06-24,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-24,False
FUTURES STOCK,REP,18,526,24822,29,205,15036,2026-06-24,False
FUTURES STOCK,AENA,0,44,247,2,2,1,2026-06-24,False
FUTURES STOCK,SAB,0,508,1428,28,12,0,2026-06-24,False
OPTIONS STOCK,BBVA,426,136146,819291,7564,6771,550069,2026-06-24,False
OPTIONS STOCK,FER,0,24417,73521,1357,608,10161,2026-06-24,False
OPTIONS STOCK,MRL,0,19818,90026,1101,744,34980,2026-06-24,False
OPTIONS STOCK,RED,2,1561,10166,87,84,2505,2026-06-24,False
OPTIONS STOCK,CLNX,26,1339,33758,74,279,21447,2026-06-24,False
OPTIONS STOCK,COL,0,409,9240,23,76,4457,2026-06-24,False
OPTIONS STOCK,EBRO,0,12,58,1,0,15,2026-06-24,False
OPTIONS STOCK,ELE,0,374,7947,21,66,7642,2026-06-24,False
OPTIONS STOCK,ENC,0,20,57,1,0,12,2026-06-24,False
OPTIONS STOCK,ENG,1,2496,35430,139,293,10870,2026-06-24,False
OPTIONS STOCK,FCC,0,3,283,0,2,2091,2026-06-24,False
FUTURES STOCK,MAP,0,435,1014,24,8,1,2026-06-24,False
OPTIONS STOCK,CABK,8,69993,323578,3889,2674,190641,2026-06-24,False
OPTIONS STOCK,IAG,408,7043,26004,391,215,28034,2026-06-24,False
OPTIONS STOCK,CIE,1,142,308,8,3,66,2026-06-24,False
OPTIONS STOCK,MAP,3010,3413,6559,190,54,4322,2026-06-24,False
OPTIONS STOCK,ANE,0,16,72,1,1,37,2026-06-24,False
OPTIONS STOCK,PUIG,6,3273,32956,182,272,30986,2026-06-24,False
OPTIONS STOCK,PHM,11,106,665,6,5,242,2026-06-24,False
OPTIONS STOCK,MTS,86,1659,5284,92,44,1136,2026-06-24,False
OPTIONS STOCK,OHLA,0,1405,4193,78,35,1316,2026-06-24,False
OPTIONS STOCK,MEL,0,55,1868,3,15,3260,2026-06-24,False
OPTIONS STOCK,ITX,6,9159,36786,509,304,28192,2026-06-24,False
OPTIONS STOCK,IDR,33,1573,39815,87,329,3973,2026-06-24,False
OPTIONS STOCK,NTGY,43,6034,96887,335,801,8465,2026-06-24,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-24,False
OPTIONS STOCK,IBE,20032,189579,1897069,10532,15678,1052630,2026-06-24,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,50,0,2026-06-24,True
OPTIONS STOCK,BKT,17,393,7749,22,64,6778,2026-06-24,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-24,False
OPTIONS STOCK,VIS,0,164,730,9,6,332,2026-06-24,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-24,False
OPTIONS STOCK,REP,47,45021,405979,2501,3355,704241,2026-06-24,False
OPTIONS STOCK,SAB,49,2842,17637,158,146,15515,2026-06-24,False
OPTIONS STOCK,SAN,744,350737,1592498,19485,13161,1154022,2026-06-24,False
OPTIONS STOCK,SCYR,0,83,21042,5,174,20571,2026-06-24,False
OPTIONS STOCK,TRE,381,557,1941,31,16,637,2026-06-24,False
OPTIONS STOCK,TEF,1348,600535,1719709,33363,14212,1326421,2026-06-24,False
OPTIONS STOCK,VID,0,19,191,1,2,44,2026-06-24,False
FUTURES XROLLING FX TOTAL,,7,272,2512,14,19,2333,2026-06-24,True
OPTIONS STOCK,SLR,0,275,10295,15,85,147,2026-06-24,False
FUTURES XROLLING FX,EURAUD,0,4,39,0,0,0,2026-06-24,False
FUTURES XROLLING FX,GBPUSD,0,20,132,1,1,8,2026-06-24,False
OPTIONS STOCK,ROVI,0,76,7239,4,60,5716,2026-06-24,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-24,False
FUTURES XROLLING FX,USDCAD,0,6,24,0,0,0,2026-06-24,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-24,False
FUTURES XROLLING FX,EURUSD,5,224,1542,12,13,2296,2026-06-24,False
FUTURES XROLLING FX,USDJPY,2,15,49,1,0,11,2026-06-24,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-24,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-24,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-24,False
OPTIONS STOCK,GRF,98,4330,34419,241,284,18354,2026-06-24,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-24,False
OPTIONS STOCK,FDR,80,193,1185,11,10,1113,2026-06-24,False
FUTURES XROLLING FX,USDCHF,0,1,236,0,2,5,2026-06-24,False
OPTIONS STOCK,MTS,92,1751,5376,92,44,1227,2026-06-25,False
OPTIONS STOCK,MAP,0,3413,6559,180,54,4322,2026-06-25,False
OPTIONS STOCK,FDR,0,193,1185,10,10,1113,2026-06-25,False
OPTIONS STOCK,NTGY,1,6035,96888,318,794,8466,2026-06-25,False
OPTIONS STOCK,MRL,1,19819,90027,1043,738,34981,2026-06-25,False
OPTIONS STOCK,PHM,3,109,668,6,5,239,2026-06-25,False
OPTIONS STOCK,MEL,0,55,1868,3,15,3260,2026-06-25,False
OPTIONS STOCK,RED,7,1568,10173,83,83,2504,2026-06-25,False
OPTIONS STOCK,ITX,186,9345,36972,492,303,28272,2026-06-25,False
OPTIONS STOCK,IBE,10870,200449,1907939,10550,15639,1037295,2026-06-25,False
OPTIONS STOCK,OHLA,0,1405,4193,74,34,1316,2026-06-25,False
OPTIONS STOCK,CLNX,34,1373,33792,72,277,21480,2026-06-25,False
OPTIONS STOCK,ENG,36,2532,35466,133,291,10871,2026-06-25,False
OPTIONS STOCK,BKT,3,396,7752,21,64,6780,2026-06-25,False
OPTIONS STOCK,CABK,4,69997,323582,3684,2652,190644,2026-06-25,False
OPTIONS STOCK,FER,0,24417,73521,1285,603,10161,2026-06-25,False
FUTURES STOCK,MAP,0,435,1014,23,8,1,2026-06-25,False
OPTIONS STOCK,FCC,0,3,283,0,2,2091,2026-06-25,False
OPTIONS STOCK,ENC,0,20,57,1,0,12,2026-06-25,False
OPTIONS STOCK,ELE,8,382,7955,20,65,7648,2026-06-25,False
OPTIONS STOCK,EBRO,0,12,58,1,0,15,2026-06-25,False
OPTIONS STOCK,COL,0,409,9240,22,76,4457,2026-06-25,False
OPTIONS STOCK,IAG,400,7443,26404,392,216,27890,2026-06-25,False
OPTIONS STOCK,PUIG,65,3338,33021,176,271,31011,2026-06-25,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,49,0,2026-06-25,True
FUTURES XROLLING FX,EURUSD,34,258,1576,14,13,2264,2026-06-25,False
OPTIONS STOCK,ROVI,9,85,7248,4,59,5725,2026-06-25,False
OPTIONS STOCK,ANE,0,16,72,1,1,37,2026-06-25,False
OPTIONS STOCK,BBVA,12031,148177,831322,7799,6814,562071,2026-06-25,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-25,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-25,False
FUTURES XROLLING FX,EURJPY,1,2,255,0,2,11,2026-06-25,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-25,False
FUTURES XROLLING FX,GBPUSD,9,29,141,2,1,7,2026-06-25,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-25,False
FUTURES XROLLING FX,USDCAD,0,6,24,0,0,0,2026-06-25,False
FUTURES XROLLING FX,USDCHF,0,1,236,0,2,5,2026-06-25,False
FUTURES XROLLING FX,USDJPY,1,16,50,1,0,12,2026-06-25,False
OPTIONS STOCK,VID,0,19,191,1,2,44,2026-06-25,False
OPTIONS STOCK,GRF,82,4412,34501,232,283,18426,2026-06-25,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-25,False
OPTIONS STOCK,TRE,0,557,1941,29,16,637,2026-06-25,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-25,False
FUTURES XROLLING FX TOTAL,,45,317,2557,17,19,2300,2026-06-25,True
OPTIONS STOCK,VIS,1,165,731,9,6,333,2026-06-25,False
OPTIONS STOCK,REP,7901,52922,413880,2785,3392,711951,2026-06-25,False
OPTIONS STOCK,TEF,145,600680,1719854,31615,14097,1326564,2026-06-25,False
OPTIONS STOCK,SLR,0,275,10295,14,84,147,2026-06-25,False
OPTIONS STOCK,SCYR,0,83,21042,4,172,20571,2026-06-25,False
OPTIONS STOCK,SAN,3038,353775,1595536,18620,13078,1152581,2026-06-25,False
OPTIONS STOCK,SAB,3,2845,17640,150,145,15518,2026-06-25,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-25,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-25,False
OPTIONS STOCK,IDR,163,1736,39978,91,328,4134,2026-06-25,False
OPTIONS STOCK,CIE,0,142,308,7,3,66,2026-06-25,False
FUTURES XROLLING FX,EURAUD,0,4,39,0,0,0,2026-06-25,False
OPTIONS STOCK,AENA,12,6604,11970,348,98,5693,2026-06-25,False
FUTURES STOCK,ACX,0,172,612,9,5,110,2026-06-25,False
FUTURES STOCK,AENA,0,44,247,2,2,1,2026-06-25,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-25,False
FUTURES STOCK,ENG,0,50,7761,3,64,7500,2026-06-25,False
FUTURES STOCK,ELE,0,63,478,3,4,2,2026-06-25,False
FUTURES STOCK,COL,0,100,320,5,3,0,2026-06-25,False
FUTURES STOCK,CLNX,0,108,349,6,3,50,2026-06-25,False
FUTURES STOCK,CIE,0,1,2,0,0,0,2026-06-25,False
FUTURES STOCK,CABK,0,416,1908,22,16,33,2026-06-25,False
FUTURES STOCK,BKT,10,183,995,10,8,25,2026-06-25,False
FUTURES STOCK,IAG,0,150,750,8,6,90,2026-06-25,False
OPTIONS STOCK,AMS,15,6021,37086,317,304,17739,2026-06-25,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-25,False
FUTURES INDEX TOTAL,,7929,300430,2185157,15813,17911,54582,2026-06-25,True
FUTURES STOCK,ACS,0,1189,7242,63,59,0,2026-06-25,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,33,0,2026-06-25,False
FUTURES STOCK,UNI,0,20,30,1,0,0,2026-06-25,False
FUTURES STOCK,IBE,53,15658,41634,824,341,5969,2026-06-25,False
FUTURES IBEX 35,,5677,243077,1747493,12794,14324,46072,2026-06-25,False
FUTURES STOCK,AMS,1,159,1221,8,10,1,2026-06-25,False
FUTURES INDEX IBEX 35 DIVIDEND,,0,1425,4800,75,39,4900,2026-06-25,False
OPTIONS INDEX IBEX 35 TOTAL,,601,22327,167978,1175,1377,81287,2026-06-25,True
OPTIONS INDEX IBEX 35,,601,22327,167978,1175,1377,81287,2026-06-25,False
FUTURES STOCK TOTAL,,118,3263723,7025716,171776,57585,1589620,2026-06-25,True
FUTURES MINI IBEX 35,,2252,55928,432864,2944,3548,3610,2026-06-25,False
FUTURES STOCK,FER,0,400,2363,21,19,25,2026-06-25,False
FUTURES STOCK,BBVA,25,70970,215086,3735,1763,26311,2026-06-25,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,16,0,2026-06-25,False
OPTIONS STOCK,ANA,0,340,1835,18,15,183,2026-06-25,False
FUTURES STOCK,GRF,0,220,546,12,4,0,2026-06-25,False
OPTIONS STOCK,ALM,0,4,25,0,0,14,2026-06-25,False
OPTIONS STOCK,ACX,2,1474,8632,78,71,4396,2026-06-25,False
OPTIONS STOCK,ACS,24,1018,7215,54,59,5183,2026-06-25,False
OPTIONS STOCK,A3M,25,413,829,22,7,159,2026-06-25,False
OPTIONS STOCK TOTAL,,35161,1536231,7475465,80856,61273,5288543,2026-06-25,True
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-25,False
FUTURES STOCK,ITX,2,24062,34332,1266,281,8303,2026-06-25,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-25,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-25,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-25,False
FUTURES STOCK DIVIDEND TOTAL,,0,28050,97272,1476,798,8226,2026-06-25,True
FUTURES STOCK DIVIDEND,SAND,0,28050,94522,1476,775,4925,2026-06-25,False
FUTURES STOCK,REP,0,526,24822,28,203,15036,2026-06-25,False
FUTURES STOCK,ANA,0,75,332,4,3,0,2026-06-25,False
FUTURES STOCK,PUIG,0,230,542,12,4,0,2026-06-25,False
FUTURES STOCK,RED,0,105,299,6,2,0,2026-06-25,False
FUTURES STOCK,IDR,4,454,3573,24,29,80,2026-06-25,False
FUTURES STOCK,ROVI,0,12,141,1,1,10,2026-06-25,False
FUTURES STOCK,NTGY,0,14,5154,1,42,5000,2026-06-25,False
FUTURES STOCK,SAN,13,3117813,6619676,164095,54260,1521030,2026-06-25,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-25,False
FUTURES STOCK,SLR,0,3,396,0,3,0,2026-06-25,False
FUTURES STOCK,TEF,0,29355,50740,1545,416,33,2026-06-25,False
FUTURES STOCK,MTS,10,228,1687,12,14,10,2026-06-25,False
FUTURES STOCK,SAB,0,508,1428,27,12,0,2026-06-25,False
OPTIONS INDEX IBEX 35,,655,22982,168633,1149,1371,81110,2026-06-26,False
OPTIONS INDEX IBEX 35 TOTAL,,655,22982,168633,1149,1371,81110,2026-06-26,True
FUTURES INDEX IBEX 35 DIVIDEND,,0,1425,4800,71,39,4900,2026-06-26,False
FUTURES MINI IBEX 35,,2458,58386,435322,2919,3539,3733,2026-06-26,False
FUTURES STOCK,AMS,2,161,1223,8,10,2,2026-06-26,False
FUTURES INDEX TOTAL,,6707,307137,2191864,15356,17820,54068,2026-06-26,True
FUTURES STOCK,IBE,9,15667,41643,783,339,5978,2026-06-26,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,33,0,2026-06-26,False
OPTIONS STOCK,AENA,1,6605,11971,330,97,5694,2026-06-26,False
FUTURES STOCK,ACS,0,1189,7242,59,59,0,2026-06-26,False
FUTURES STOCK TOTAL,,96,3263819,7025812,163192,57121,1589618,2026-06-26,True
FUTURES STOCK,ACX,10,182,622,9,5,100,2026-06-26,False
FUTURES IBEX 35,,4249,247326,1751742,12366,14242,45435,2026-06-26,False
FUTURES STOCK,BKT,10,193,1005,10,8,35,2026-06-26,False
FUTURES STOCK,ANA,0,75,332,4,3,0,2026-06-26,False
FUTURES STOCK,IAG,2,152,752,8,6,92,2026-06-26,False
FUTURES STOCK,BBVA,55,71025,215141,3551,1749,26301,2026-06-26,False
FUTURES STOCK,CIE,0,1,2,0,0,0,2026-06-26,False
FUTURES STOCK,CLNX,0,108,349,5,3,50,2026-06-26,False
FUTURES STOCK,COL,0,100,320,5,3,0,2026-06-26,False
FUTURES STOCK,ELE,1,64,479,3,4,3,2026-06-26,False
FUTURES STOCK,ENG,0,50,7761,3,63,7500,2026-06-26,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-26,False
FUTURES STOCK,AENA,0,44,247,2,2,1,2026-06-26,False
FUTURES STOCK,IDR,1,455,3574,23,29,80,2026-06-26,False
OPTIONS STOCK,AMS,9,6030,37095,302,302,17744,2026-06-26,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-26,False
FUTURES STOCK,UNI,0,20,30,1,0,0,2026-06-26,False
FUTURES STOCK,CABK,0,416,1908,21,16,33,2026-06-26,False
FUTURES STOCK,PUIG,0,230,542,12,4,0,2026-06-26,False
FUTURES STOCK,RED,0,105,299,5,2,0,2026-06-26,False
FUTURES STOCK,ITX,1,24063,34333,1203,279,8303,2026-06-26,False
FUTURES STOCK,ROVI,0,12,141,1,1,10,2026-06-26,False
FUTURES STOCK,SAB,0,508,1428,25,12,0,2026-06-26,False
FUTURES STOCK,SAN,0,3117813,6619676,155891,53819,1521030,2026-06-26,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-26,False
FUTURES STOCK,SLR,0,3,396,0,3,0,2026-06-26,False
FUTURES STOCK,TEF,0,29355,50740,1468,413,33,2026-06-26,False
FUTURES STOCK,MTS,5,233,1692,12,14,5,2026-06-26,False
FUTURES STOCK,REP,0,526,24822,26,202,15036,2026-06-26,False
OPTIONS STOCK,ANA,0,340,1835,17,15,183,2026-06-26,False
FUTURES STOCK DIVIDEND TOTAL,,0,28050,97272,1403,791,8226,2026-06-26,True
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-26,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-26,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-26,False
FUTURES STOCK DIVIDEND,SAND,0,28050,94522,1403,768,4925,2026-06-26,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-26,False
OPTIONS STOCK TOTAL,,14100,1550331,7489565,77519,60890,5280273,2026-06-26,True
OPTIONS STOCK,A3M,4,417,833,21,7,163,2026-06-26,False
OPTIONS STOCK,ACS,166,1184,7381,59,60,5049,2026-06-26,False
OPTIONS STOCK,ACX,0,1474,8632,74,70,4396,2026-06-26,False
OPTIONS STOCK,ALM,0,4,25,0,0,14,2026-06-26,False
FUTURES STOCK,GRF,0,220,546,11,4,0,2026-06-26,False
FUTURES STOCK,FER,0,400,2363,20,19,25,2026-06-26,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,16,0,2026-06-26,False
FUTURES STOCK,NTGY,0,14,5154,1,42,5000,2026-06-26,False
OPTIONS STOCK,FDR,2,195,1187,10,10,1115,2026-06-26,False
OPTIONS STOCK,MAP,0,3413,6559,171,53,4322,2026-06-26,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-26,False
OPTIONS STOCK,CLNX,58,1431,33850,72,275,21537,2026-06-26,False
OPTIONS STOCK,COL,0,409,9240,20,75,4457,2026-06-26,False
OPTIONS STOCK,EBRO,0,12,58,1,0,15,2026-06-26,False
OPTIONS STOCK,ELE,21,403,7976,20,65,7668,2026-06-26,False
OPTIONS STOCK,ENC,0,20,57,1,0,12,2026-06-26,False
OPTIONS STOCK,ENG,35,2567,35501,128,289,10886,2026-06-26,False
OPTIONS STOCK,FCC,0,3,283,0,2,2091,2026-06-26,False
FUTURES STOCK,MAP,0,435,1014,22,8,1,2026-06-26,False
OPTIONS STOCK,BKT,2,398,7754,20,63,6782,2026-06-26,False
OPTIONS STOCK,IAG,37,7480,26441,374,215,27927,2026-06-26,False
OPTIONS STOCK,CABK,1,69998,323583,3500,2631,190644,2026-06-26,False
OPTIONS STOCK,CIE,2,144,310,7,3,67,2026-06-26,False
OPTIONS STOCK,PUIG,105,3443,33126,172,269,31116,2026-06-26,False
OPTIONS STOCK,MEL,0,55,1868,3,15,3260,2026-06-26,False
OPTIONS STOCK,MRL,1,19820,90028,991,732,34982,2026-06-26,False
OPTIONS STOCK,ANE,0,16,72,1,1,37,2026-06-26,False
OPTIONS STOCK,PHM,5,114,673,6,5,244,2026-06-26,False
OPTIONS STOCK,MTS,18,1769,5394,88,44,1238,2026-06-26,False
OPTIONS STOCK,OHLA,0,1405,4193,70,34,1316,2026-06-26,False
OPTIONS STOCK,RED,343,1911,10516,96,85,2377,2026-06-26,False
OPTIONS STOCK,ITX,1005,10350,37977,518,309,28281,2026-06-26,False
OPTIONS STOCK,IDR,26,1762,40004,88,325,4151,2026-06-26,False
OPTIONS STOCK,IBE,64,200513,1908003,10026,15512,1037340,2026-06-26,False
OPTIONS STOCK,FER,1,24418,73522,1221,598,10162,2026-06-26,False
OPTIONS STOCK,TRE,6,563,1947,28,16,643,2026-06-26,False
OPTIONS STOCK,NTGY,45,6080,96933,304,788,8472,2026-06-26,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,49,0,2026-06-26,True
OPTIONS STOCK,ROVI,3,88,7251,4,59,5727,2026-06-26,False
OPTIONS STOCK,BBVA,825,149002,832147,7450,6765,562810,2026-06-26,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-26,False
OPTIONS STOCK,REP,169,53091,414049,2655,3366,712069,2026-06-26,False
OPTIONS STOCK,SAB,1,2846,17641,142,143,15519,2026-06-26,False
OPTIONS STOCK,SAN,355,354130,1595891,17707,12975,1152787,2026-06-26,False
OPTIONS STOCK,SCYR,30,113,21072,6,171,20541,2026-06-26,False
OPTIONS STOCK,TEF,10752,611432,1730606,30572,14070,1317165,2026-06-26,False
OPTIONS STOCK,VID,0,19,191,1,2,44,2026-06-26,False
OPTIONS STOCK,VIS,1,166,732,8,6,334,2026-06-26,False
FUTURES XROLLING FX TOTAL,,102,419,2659,20,20,2220,2026-06-26,True
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-26,False
OPTIONS STOCK,SLR,0,275,10295,14,84,147,2026-06-26,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-26,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-26,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-26,False
FUTURES XROLLING FX,USDJPY,0,16,50,1,0,12,2026-06-26,False
FUTURES XROLLING FX,USDCHF,2,3,238,0,2,5,2026-06-26,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-26,False
FUTURES XROLLING FX,USDCAD,0,6,24,0,0,0,2026-06-26,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-26,False
FUTURES XROLLING FX,EURUSD,89,347,1665,17,14,2185,2026-06-26,False
FUTURES XROLLING FX,EURJPY,0,2,255,0,2,11,2026-06-26,False
FUTURES XROLLING FX,EURAUD,0,4,39,0,0,0,2026-06-26,False
OPTIONS STOCK,GRF,7,4419,34508,221,281,18429,2026-06-26,False
FUTURES XROLLING FX,GBPUSD,11,40,152,2,1,6,2026-06-26,False
OPTIONS STOCK,IDR,91,1853,40095,88,323,4239,2026-06-29,False
OPTIONS STOCK,PUIG,33,3476,33159,166,267,31149,2026-06-29,False
OPTIONS STOCK,IBE,97,200610,1908100,9553,15388,1036886,2026-06-29,False
OPTIONS STOCK,ITX,30,10380,38007,494,307,28290,2026-06-29,False
OPTIONS STOCK,ANE,0,16,72,1,1,37,2026-06-29,False
OPTIONS STOCK,MEL,3,58,1871,3,15,3263,2026-06-29,False
OPTIONS STOCK,MTS,12,1781,5406,85,44,1246,2026-06-29,False
OPTIONS STOCK,OHLA,0,1405,4193,67,34,1316,2026-06-29,False
OPTIONS STOCK,PHM,1,115,674,5,5,243,2026-06-29,False
OPTIONS STOCK,MAP,22,3435,6581,164,53,4340,2026-06-29,False
OPTIONS STOCK,RED,39,1950,10555,93,85,2397,2026-06-29,False
OPTIONS STOCK,CABK,0,69998,323583,3333,2610,190644,2026-06-29,False
OPTIONS STOCK,FDR,1,196,1188,9,10,1116,2026-06-29,False
OPTIONS STOCK,BKT,0,398,7754,19,63,6782,2026-06-29,False
FUTURES STOCK,MAP,0,435,1014,21,8,1,2026-06-29,False
